,Ticker,Date,log_return
16565,LRCX,2024-02-21,0.0016533974458720257
16566,LRCX,2024-02-22,0.04597046991483162
16567,LRCX,2024-02-23,-0.016936994604651107
16568,LRCX,2024-02-26,0.010989487677259054
16569,LRCX,2024-02-27,-0.008590699757645431
16570,LRCX,2024-02-28,-0.008697556568248067
16571,LRCX,2024-02-29,0.016744766734672813
16572,LRCX,2024-03-01,0.04509617200317838
16573,LRCX,2024-03-04,-0.004093781009524786
16574,LRCX,2024-03-05,-0.0148615759304332
16575,LRCX,2024-03-06,0.019291503533691762
16576,LRCX,2024-03-07,0.012861789049220028
16577,LRCX,2024-03-08,-0.038872890063519384
16578,LRCX,2024-03-11,-0.026963505667956345
16579,LRCX,2024-03-12,0.0230112913054299
16580,LRCX,2024-03-13,-0.025694602115268843
16581,LRCX,2024-03-14,-0.0011121085677315548
16582,LRCX,2024-03-15,-0.01698506942783347
16583,LRCX,2024-03-18,0.016552900844629674
16584,LRCX,2024-03-19,0.006216542344113543
16585,LRCX,2024-03-20,0.019180143909339257
16586,LRCX,2024-03-21,0.0346784831528918
16587,LRCX,2024-03-22,-0.004764155194929159
16588,LRCX,2024-03-25,-0.006607323139141009
16589,LRCX,2024-03-26,-0.004363821148587588
16590,LRCX,2024-03-27,-0.0016141527516816826
16591,LRCX,2024-03-28,0.006091184041154072
16592,MCHP,2024-01-02,
16593,MCHP,2024-01-03,-0.023258199770484746
16594,MCHP,2024-01-04,-0.013931231541158412
16595,MCHP,2024-01-05,0.007049378256015336
16596,MCHP,2024-01-08,0.019454720511742254
16597,MCHP,2024-01-09,-0.00350921881292698
16598,MCHP,2024-01-10,0.0011712281338374345
16599,MCHP,2024-01-11,0.003038359104001612
16600,MCHP,2024-01-12,-0.00338954760590474
16601,MCHP,2024-01-16,-0.0029314071138905316
16602,MCHP,2024-01-17,-0.021603294572746214
16603,MCHP,2024-01-18,0.03327753607095236
16604,MCHP,2024-01-19,0.03736191587874285
16605,MCHP,2024-01-22,0.014430257456753784
16606,MCHP,2024-01-23,0.013681616811294112
16607,MCHP,2024-01-24,-0.01566729513103606
16608,MCHP,2024-01-25,-0.010099366661789268
16609,MCHP,2024-01-26,-0.030925071940377292
16610,MCHP,2024-01-29,0.0035602155091586335
16611,MCHP,2024-01-30,-0.014666314030000061
16612,MCHP,2024-01-31,-0.00911540275352728
16613,MCHP,2024-02-01,0.005502581650245654
16614,MCHP,2024-02-02,-0.016005989368846733
16615,MCHP,2024-02-05,0.01378523394564955
16616,MCHP,2024-02-06,-0.026200332579351716
16617,MCHP,2024-02-07,0.0007204678286397725
16618,MCHP,2024-02-08,0.012406212412020893
16619,MCHP,2024-02-09,0.012839625090010826
16620,MCHP,2024-02-12,-0.017593125357369555
16621,MCHP,2024-02-13,-0.03985456225497059
16622,MCHP,2024-02-14,-0.0011162895936691053
16623,MCHP,2024-02-15,0.02366908162352236
16624,MCHP,2024-02-16,-0.010967702825713027
16625,MCHP,2024-02-20,0.00963366028607
16626,MCHP,2024-02-21,0.013021581150954233
16627,MCHP,2024-02-22,0.010423658088049938
16628,MCHP,2024-02-23,-0.01271463933967203
16629,MCHP,2024-02-26,0.0007240882271440659
16630,MCHP,2024-02-27,0.00048240370653836423
16631,MCHP,2024-02-28,-0.00920551708527894
16632,MCHP,2024-02-29,0.023570103739606888
16633,MCHP,2024-03-01,0.033426047746209
16634,MCHP,2024-03-04,-0.0009199843323316285
16635,MCHP,2024-03-05,-0.01483567772771497
16636,MCHP,2024-03-06,0.02502290497408407
16637,MCHP,2024-03-07,0.061073339718964025
16638,MCHP,2024-03-08,-0.0494117434827615
16639,MCHP,2024-03-11,0.01928607121253164
16640,MCHP,2024-03-12,0.015339421170091279
16641,MCHP,2024-03-13,-0.01567069806777906
16642,MCHP,2024-03-14,-0.01738008901493949
16643,MCHP,2024-03-15,-0.0038284469914894497
16644,MCHP,2024-03-18,-0.006337702910273306
16645,MCHP,2024-03-19,-0.009124185664207756
16646,MCHP,2024-03-20,0.012071637174908832
16647,MCHP,2024-03-21,0.005981693942332323
16648,MCHP,2024-03-22,-0.009383391598744744
16649,MCHP,2024-03-25,-0.004439638281238083
16650,MCHP,2024-03-26,-0.016217546386090582
16651,MCHP,2024-03-27,0.033634870661284254
16652,MCHP,2024-03-28,0.005813282314572484
16653,MU,2024-01-02,
16654,MU,2024-01-03,-0.0009719934447009775
16655,MU,2024-01-04,0.005455595249061998
16656,MU,2024-01-05,0.00890706797121008
16657,MU,2024-01-08,0.01781516256833657
16658,MU,2024-01-09,-0.01925414106790213
16659,MU,2024-01-10,-0.011466002262640503
16660,MU,2024-01-11,0.012185796134208287
16661,MU,2024-01-12,-0.01206436438514425
16662,MU,2024-01-16,0.026588371630060947
16663,MU,2024-01-17,-0.015843979519580588
16664,MU,2024-01-18,0.01832291885267607
16665,MU,2024-01-19,0.031221737247434284
16666,MU,2024-01-22,0.01957622010521847
16667,MU,2024-01-23,-0.019347780489026245
16668,MU,2024-01-24,0.006263980636894045
16669,MU,2024-01-25,0.01263545479251802
16670,MU,2024-01-26,-0.012976080331019647
16671,MU,2024-01-29,0.011517697689507377
16672,MU,2024-01-30,-0.033216481724475326
16673,MU,2024-01-31,-0.004770062466385479
16674,MU,2024-02-01,-0.0016339530664260021
16675,MU,2024-02-02,0.010111103376016454
16676,MU,2024-02-05,0.0057650511384386375
16677,MU,2024-02-06,-0.027743981405653175
16678,MU,2024-02-07,0.006714993113140936
16679,MU,2024-02-08,-0.0034108345889727514
16680,MU,2024-02-09,0.007979389571978917
16681,MU,2024-02-12,0.0016349963596747554
16682,MU,2024-02-13,-0.04988176032674877
16683,MU,2024-02-14,0.003672903648700675
16684,MU,2024-02-15,-0.002447165276747
16685,MU,2024-02-16,-0.02643980832945537
16686,MU,2024-02-20,0.015105445310945289
16687,MU,2024-02-21,0.009617870820857325
16688,MU,2024-02-22,0.05281996287169393
16689,MU,2024-02-23,0.0010470503215068516
16690,MU,2024-02-26,0.03944423413411867
16691,MU,2024-02-27,0.026365215821926455
16692,MU,2024-02-28,-0.02357451708968236
16693,MU,2024-02-29,0.00998233310211054
16694,MU,2024-03-01,0.048890008842001856
16695,MU,2024-03-04,0.006494868018786491
16696,MU,2024-03-05,-0.013667137240763731
16697,MU,2024-03-06,0.011471942260894982
16698,MU,2024-03-07,0.03516356940416812
16699,MU,2024-03-08,-0.013835417262726614
16700,MU,2024-03-11,-0.03237675496070893
16701,MU,2024-03-12,0.030325823981654808
16702,MU,2024-03-13,-0.03403601317743941
16703,MU,2024-03-14,-0.029421852804678194
16704,MU,2024-03-15,0.019710407341837162
16705,MU,2024-03-18,0.0056675415493874825
16706,MU,2024-03-19,0.002343247321069013
16707,MU,2024-03-20,0.02365414215262006
16708,MU,2024-03-21,0.1321668145395443
16709,MU,2024-03-22,0.003271878376157736
16710,MU,2024-03-25,0.06089675465271521
16711,MU,2024-03-26,0.014157032475620838
16712,MU,2024-03-27,0.003780689364500241
16713,MU,2024-03-28,-0.010505340691047643
16714,MSFT,2024-01-02,
16715,MSFT,2024-01-03,-0.00072828064627249
16716,MSFT,2024-01-04,-0.007203433328071531
16717,MSFT,2024-01-05,-0.000516486348447976
16718,MSFT,2024-01-08,0.01869564481817508
16719,MSFT,2024-01-09,0.0029315189281697487
16720,MSFT,2024-01-10,0.018403692288316877
16721,MSFT,2024-01-11,0.004847628076612298
16722,MSFT,2024-01-12,0.009934124326306366
16723,MSFT,2024-01-16,0.004622819011983547
16724,MSFT,2024-01-17,-0.0020519657984750875
16725,MSFT,2024-01-18,0.011234059852691419
16726,MSFT,2024-01-19,0.012113172503168552
16727,MSFT,2024-01-22,-0.005432804345983265
16728,MSFT,2024-01-23,0.006009500369186
16729,MSFT,2024-01-24,0.009133356628319798
16730,MSFT,2024-01-25,0.0057219223123728055
16731,MSFT,2024-01-26,-0.0023244273803011144
16732,MSFT,2024-01-29,0.014232365252798493
16733,MSFT,2024-01-30,-0.0027617544950896064
16734,MSFT,2024-01-31,-0.027316055622671805
16735,MSFT,2024-02-01,0.01547403407354932
16736,MSFT,2024-02-02,0.018258181668081522
16737,MSFT,2024-02-05,-0.01363764221458223
16738,MSFT,2024-02-06,-0.00039456662525023603
16739,MSFT,2024-02-07,0.0208905032924385
16740,MSFT,2024-02-08,0.00014494008325654766
16741,MSFT,2024-02-09,0.01543171060075118
16742,MSFT,2024-02-12,-0.012658493187944042
16743,MSFT,2024-02-13,-0.021763789215856692
16744,MSFT,2024-02-14,0.009618956018769926
16745,MSFT,2024-02-15,-0.007180945555446858
16746,MSFT,2024-02-16,-0.006168137823611831
16747,MSFT,2024-02-20,-0.0031480202091274828
16748,MSFT,2024-02-21,-0.0015156241474556008
16749,MSFT,2024-02-22,0.023273727530855128
16750,MSFT,2024-02-23,-0.0031873835039944224
16751,MSFT,2024-02-26,-0.0068469670736208575
16752,MSFT,2024-02-27,-0.00014722965636265557
16753,MSFT,2024-02-28,0.0005887886106833135
16754,MSFT,2024-02-29,0.01441539843608114
16755,MSFT,2024-03-01,0.00448654856523547
16756,MSFT,2024-03-04,-0.0013968513696511863
16757,MSFT,2024-03-05,-0.03001807984266283
16758,MSFT,2024-03-06,-0.0013917480323597433
16759,MSFT,2024-03-07,0.017381496512781994
16760,MSFT,2024-03-08,-0.0071625437952419595
16761,MSFT,2024-03-11,-0.004193735893324412
16762,MSFT,2024-03-12,0.026251836704458756
16763,MSFT,2024-03-13,-0.00043351881678701826
16764,MSFT,2024-03-14,0.024087215158259706
16765,MSFT,2024-03-15,-0.020912286348276667
16766,MSFT,2024-03-18,0.0021589325776746084
16767,MSFT,2024-03-19,0.00975290905068803
16768,MSFT,2024-03-20,0.00902398464696863
16769,MSFT,2024-03-21,0.00968878185613659
16770,MSFT,2024-03-22,-0.0014683548886772085
16771,MSFT,2024-03-25,-0.01380953146010907
16772,MSFT,2024-03-26,-0.002865548810043281
16773,MSFT,2024-03-27,-0.000521898821465841
16774,MSFT,2024-03-28,-0.0016861405413210544
16775,MPWR,2024-01-02,
16776,MPWR,2024-01-03,-0.04348142450746225
16777,MPWR,2024-01-04,-0.012598515756649279
16778,MPWR,2024-01-05,0.005117682633891288
16779,MPWR,2024-01-08,0.028713260711301068
16780,MPWR,2024-01-09,0.005133157743194169
16781,MPWR,2024-01-10,-0.007709651539014168
16782,MPWR,2024-01-11,-0.001290792511671116
16783,MPWR,2024-01-12,-0.016569970272374564
16784,MPWR,2024-01-16,0.030040336977523698
16785,MPWR,2024-01-17,-0.020428185488214495
16786,MPWR,2024-01-18,0.04443322642116687
16787,MPWR,2024-01-19,0.03289539153315357
16788,MPWR,2024-01-22,0.010133376203829847
16789,MPWR,2024-01-23,0.006626183328650482
16790,MPWR,2024-01-24,-0.015698840819157928
16791,MPWR,2024-01-25,-0.026162105551196246
16792,MPWR,2024-01-26,-0.023899438272537005
16793,MPWR,2024-01-29,0.030536724624917102
16794,MPWR,2024-01-30,-0.010314738925862947
16795,MPWR,2024-01-31,-0.01759721295291849
16796,MPWR,2024-02-01,0.018754006398240493
16797,MPWR,2024-02-02,0.034771723220233634
16798,MPWR,2024-02-05,0.01614617592557197
16799,MPWR,2024-02-06,-0.020685819120557607
16800,MPWR,2024-02-07,0.01944702831079722
16801,MPWR,2024-02-08,0.13279710421888746
16802,MPWR,2024-02-09,0.02046561699585609
16803,MPWR,2024-02-12,-0.030282085386033303
16804,MPWR,2024-02-13,-0.024619951247862325
16805,MPWR,2024-02-14,0.04537934947309157
16806,MPWR,2024-02-15,-0.014680938114070133
16807,MPWR,2024-02-16,-0.005215628248320723
16808,MPWR,2024-02-20,-0.025202027176513743
16809,MPWR,2024-02-21,0.0022436425881059686
16810,MPWR,2024-02-22,0.037634527450735165
16811,MPWR,2024-02-23,-0.027585934650336857
16812,MPWR,2024-02-26,0.005200467521535723
16813,MPWR,2024-02-27,-0.02175544641026855
16814,MPWR,2024-02-28,0.0018029790034110379
16815,MPWR,2024-02-29,0.01323926045956955
16816,MPWR,2024-03-01,0.032398269179009405
16817,MPWR,2024-03-04,-0.010909723223208056
16818,MPWR,2024-03-05,-0.02482718903608777
16819,MPWR,2024-03-06,0.018951401787057235
16820,MPWR,2024-03-07,0.04834927507834272
16821,MPWR,2024-03-08,-0.04720138360413833
16822,MPWR,2024-03-11,-0.017969617556055268
16823,MPWR,2024-03-12,0.02387936525250309
16824,MPWR,2024-03-13,-0.039278797022253224
16825,MPWR,2024-03-14,-0.021668329001881866
16826,MPWR,2024-03-15,-0.008710248835201072
16827,MPWR,2024-03-18,-0.01864461892397797
16828,MPWR,2024-03-19,-0.0362720216067753
16829,MPWR,2024-03-20,0.025401976217539823
16830,MPWR,2024-03-21,0.012263106067379412
16831,MPWR,2024-03-22,-0.004348631799381849
16832,MPWR,2024-03-25,-0.004382607019899065
16833,MPWR,2024-03-26,-0.0043117971893244875
16834,MPWR,2024-03-27,0.011805490424194999
16835,MPWR,2024-03-28,0.006338085826790235
16836,MSI,2024-01-02,
16837,MSI,2024-01-03,0.0011545277575765718
16838,MSI,2024-01-04,-0.0008016384902511622
16839,MSI,2024-01-05,-0.008342630635949479
16840,MSI,2024-01-08,0.011896777387128096
16841,MSI,2024-01-09,-0.0027204325426113487
16842,MSI,2024-01-10,0.009664285801983382
16843,MSI,2024-01-11,-0.00241533900225827
16844,MSI,2024-01-12,0.006438499115456787
16845,MSI,2024-01-16,-0.0020888170013834383
16846,MSI,2024-01-17,0.004362508637200238
16847,MSI,2024-01-18,0.012351179644891784
16848,MSI,2024-01-19,0.016408254978129356
16849,MSI,2024-01-22,-0.003961478420190923
16850,MSI,2024-01-23,0.01369088650095957
16851,MSI,2024-01-24,-0.0034051426173587773
16852,MSI,2024-01-25,0.0007305769791074168
16853,MSI,2024-01-26,-0.007606628557915596
16854,MSI,2024-01-29,0.0019912260650594735
16855,MSI,2024-01-30,0.0023537308698806506
16856,MSI,2024-01-31,-0.024791754809112672
16857,MSI,2024-02-01,0.0175293138508264
16858,MSI,2024-02-02,0.007567770036824819
16859,MSI,2024-02-05,-0.0071065682191689405
16860,MSI,2024-02-06,0.0002458998979687081
16861,MSI,2024-02-07,0.0078064284589306875
16862,MSI,2024-02-08,0.0012800054275990229
16863,MSI,2024-02-09,0.007705844978581468
16864,MSI,2024-02-12,-0.03318376127154709
16865,MSI,2024-02-13,-0.002721698444106593
16866,MSI,2024-02-14,0.0005324374069745706
16867,MSI,2024-02-15,0.014021872784191829
16868,MSI,2024-02-16,-0.010583822188578928
16869,MSI,2024-02-20,0.007925162351793693
16870,MSI,2024-02-21,0.005495054274689993
16871,MSI,2024-02-22,0.018967958177174764
16872,MSI,2024-02-23,-0.002328766666899205
16873,MSI,2024-02-26,-0.005221445718779982
16874,MSI,2024-02-27,0.00039562831236571134
16875,MSI,2024-02-28,0.007788778972988576
16876,MSI,2024-02-29,-0.0025995909508646007
16877,MSI,2024-03-01,0.015526958191634351
16878,MSI,2024-03-04,0.0006255638062290183
16879,MSI,2024-03-05,-0.011863769836478933
16880,MSI,2024-03-06,0.01709183354975674
16881,MSI,2024-03-07,-0.00991475231929457
16882,MSI,2024-03-08,0.003614027728078173
16883,MSI,2024-03-11,0.007780952827651299
16884,MSI,2024-03-12,0.007045572198322324
16885,MSI,2024-03-13,0.009530746512837184
16886,MSI,2024-03-14,-2.911991210442158e-05
16887,MSI,2024-03-15,0.004367582034148037
16888,MSI,2024-03-18,-0.012159992150521196
16889,MSI,2024-03-19,0.01682669252651376
16890,MSI,2024-03-20,0.0006649350252725731
16891,MSI,2024-03-21,0.009033475104525648
16892,MSI,2024-03-22,-0.0017485732732225728
16893,MSI,2024-03-25,-0.001837767921224583
16894,MSI,2024-03-26,-0.0008914873470558532
16895,MSI,2024-03-27,0.016547746858647273
16896,MSI,2024-03-28,0.004432614414057394
16897,NTAP,2024-01-02,
16898,NTAP,2024-01-03,0.0011591897374783216
16899,NTAP,2024-01-04,0.002909255337200638
16900,NTAP,2024-01-05,-0.011570284610754775
16901,NTAP,2024-01-08,0.010640314761511624
16902,NTAP,2024-01-09,0.001046199824585774
16903,NTAP,2024-01-10,0.006831555232058762
16904,NTAP,2024-01-11,0.0033407015893974334
16905,NTAP,2024-01-12,-0.00322536475308102
16906,NTAP,2024-01-16,-0.008225719549996607
16907,NTAP,2024-01-17,-0.006184748295481994
16908,NTAP,2024-01-18,0.01198453243063556
16909,NTAP,2024-01-19,0.01549348338653454
16910,NTAP,2024-01-22,0.009182195341959874
16911,NTAP,2024-01-23,-0.005204133398514387
16912,NTAP,2024-01-24,0.005993714770346975
16913,NTAP,2024-01-25,0.006182218660404418
16914,NTAP,2024-01-26,-0.013310995729394261
16915,NTAP,2024-01-29,0.004871124716452062
16916,NTAP,2024-01-30,0.005184863105264559
16917,NTAP,2024-01-31,-0.019870091893609765
16918,NTAP,2024-02-01,0.002862946945833415
16919,NTAP,2024-02-02,0.004449772434780557
16920,NTAP,2024-02-05,-0.007312719380613984
16921,NTAP,2024-02-06,0.0045767015475143115
16922,NTAP,2024-02-07,-0.00423260937593382
16923,NTAP,2024-02-08,0.01918873465749729
16924,NTAP,2024-02-09,0.010404475835489813
16925,NTAP,2024-02-12,0.00897473557926929
16926,NTAP,2024-02-13,-0.038453362853212616
16927,NTAP,2024-02-14,0.00594292777737468
16928,NTAP,2024-02-15,-0.0055991690397348805
16929,NTAP,2024-02-16,-0.018037152319294956
16930,NTAP,2024-02-20,-0.002921152554617482
16931,NTAP,2024-02-21,-0.010114108768496348
16932,NTAP,2024-02-22,0.016761821124073338
16933,NTAP,2024-02-23,0.01579917128851647
16934,NTAP,2024-02-26,0.000343217214879292
16935,NTAP,2024-02-27,-0.0029782648528844224
16936,NTAP,2024-02-28,0.009817464522941778
16937,NTAP,2024-02-29,0.012306143946281371
16938,NTAP,2024-03-01,0.16692451574668302
16939,NTAP,2024-03-04,-0.01898056385790705
16940,NTAP,2024-03-05,-0.006310413412219056
16941,NTAP,2024-03-06,0.020436428079254935
16942,NTAP,2024-03-07,-0.005261904612880653
16943,NTAP,2024-03-08,-0.009541784025864197
16944,NTAP,2024-03-11,-0.004756694902914111
16945,NTAP,2024-03-12,-0.0023380008270178104
16946,NTAP,2024-03-13,0.006416562204766005
16947,NTAP,2024-03-14,-0.010325518717114906
16948,NTAP,2024-03-15,0.0021518429398047277
16949,NTAP,2024-03-18,-0.005388201443178989
16950,NTAP,2024-03-19,0.014724046841250109
16951,NTAP,2024-03-20,0.010878650147422834
16952,NTAP,2024-03-21,0.00601400607964829
16953,NTAP,2024-03-22,-0.0032411689425588513
16954,NTAP,2024-03-25,0.0018124911498247848
16955,NTAP,2024-03-26,-0.0019080111555011845
16956,NTAP,2024-03-27,0.0047633285323313715
16957,NTAP,2024-03-28,-0.0023788646187930637
16958,NVDA,2024-01-02,
16959,NVDA,2024-01-03,-0.012513604236190735
16960,NVDA,2024-01-04,0.008978046649881525
16961,NVDA,2024-01-05,0.022638563009532126
16962,NVDA,2024-01-08,0.06229939858181129
16963,NVDA,2024-01-09,0.01683271938792852
16964,NVDA,2024-01-10,0.02251454757347593
16965,NVDA,2024-01-11,0.00864697638936978
16966,NVDA,2024-01-12,-0.002045040743922394
16967,NVDA,2024-01-16,0.030103490381739352
16968,NVDA,2024-01-17,-0.005852304973259965
16969,NVDA,2024-01-18,0.018629001078867887
16970,NVDA,2024-01-19,0.040898315051234
16971,NVDA,2024-01-22,0.002736197634514477
16972,NVDA,2024-01-23,0.0036644198496261506
16973,NVDA,2024-01-24,0.024565067750237656
16974,NVDA,2024-01-25,0.0041470318442040095
16975,NVDA,2024-01-26,-0.009555801734295353
16976,NVDA,2024-01-29,0.023224513093372447
16977,NVDA,2024-01-30,0.0049345568902710935
16978,NVDA,2024-01-31,-0.020064881877328432
16979,NVDA,2024-02-01,0.024087153869283253
16980,NVDA,2024-02-02,0.0485127822635526
16981,NVDA,2024-02-05,0.046830500112792266
16982,NVDA,2024-02-06,-0.016124805432348465
16983,NVDA,2024-02-07,0.027126740441908413
16984,NVDA,2024-02-08,-0.00655503694742421
16985,NVDA,2024-02-09,0.03515823731938828
16986,NVDA,2024-02-12,0.001592947133684567
16987,NVDA,2024-02-13,-0.0016622522609588885
16988,NVDA,2024-02-14,0.024270436734512978
16989,NVDA,2024-02-15,-0.01694926534713491
16990,NVDA,2024-02-16,-0.000619577638975625
16991,NVDA,2024-02-20,-0.04450810685058363
16992,NVDA,2024-02-21,-0.028923261265296003
16993,NVDA,2024-02-22,0.15186994609950683
16994,NVDA,2024-02-23,0.0035461089215581146
16995,NVDA,2024-02-26,0.00348303112519947
16996,NVDA,2024-02-27,-0.004955836461213048
16997,NVDA,2024-02-28,-0.013276912846048667
16998,NVDA,2024-02-29,0.0184856147146501
16999,NVDA,2024-03-01,0.03925134576310169
17000,NVDA,2024-03-04,0.03531970177160932
17001,NVDA,2024-03-05,0.008539918164047243
17002,NVDA,2024-03-06,0.03133126831237447
17003,NVDA,2024-03-07,0.043774117880646106
17004,NVDA,2024-03-08,-0.05707523155025974
17005,NVDA,2024-03-11,-0.020242856763291253
17006,NVDA,2024-03-12,0.06912656389382418
17007,NVDA,2024-03-13,-0.011214498136509519
17008,NVDA,2024-03-14,-0.032927733587288954
17009,NVDA,2024-03-15,-0.0012174324390729835
17010,NVDA,2024-03-18,0.007011115706722697
17011,NVDA,2024-03-19,0.0106043543967433
17012,NVDA,2024-03-20,0.01083616377207825
17013,NVDA,2024-03-21,0.011693858136466555
17014,NVDA,2024-03-22,0.03073623875289961
17015,NVDA,2024-03-25,0.007533415190801585
17016,NVDA,2024-03-26,-0.026030093765006986
17017,NVDA,2024-03-27,-0.025284273591296404
17018,NVDA,2024-03-28,0.0011738233300526168
17019,NXPI,2024-01-02,
17020,NXPI,2024-01-03,-0.0233280810420339
17021,NXPI,2024-01-04,-0.03926517569222152
17022,NXPI,2024-01-05,-0.009867551151941531
17023,NXPI,2024-01-08,0.030871825285258093
17024,NXPI,2024-01-09,-0.0021704090209906505
17025,NXPI,2024-01-10,-0.001985885423078546
17026,NXPI,2024-01-11,0.0009461929960821852
17027,NXPI,2024-01-12,-0.01131731630024057
17028,NXPI,2024-01-16,-0.0005739825108318292
17029,NXPI,2024-01-17,-0.01693772773239019
17030,NXPI,2024-01-18,0.029396226001639915
17031,NXPI,2024-01-19,0.03140016319600114
17032,NXPI,2024-01-22,0.0021957685509073287
17033,NXPI,2024-01-23,0.022992613694806707
17034,NXPI,2024-01-24,-0.010053430616274334
17035,NXPI,2024-01-25,-0.010337876091414453
17036,NXPI,2024-01-26,-0.019746155628368393
17037,NXPI,2024-01-29,0.01086490164978584
17038,NXPI,2024-01-30,-0.01063255320356969
17039,NXPI,2024-01-31,-0.021610172510362596
17040,NXPI,2024-02-01,0.011520909188955477
17041,NXPI,2024-02-02,0.009252427835779087
17042,NXPI,2024-02-05,0.02766168805677322
17043,NXPI,2024-02-06,0.008918531750663383
17044,NXPI,2024-02-07,-0.00733630062480047
17045,NXPI,2024-02-08,0.028764264503697113
17046,NXPI,2024-02-09,0.024796459612441125
17047,NXPI,2024-02-12,0.013312782649477467
17048,NXPI,2024-02-13,-0.019669905547596487
17049,NXPI,2024-02-14,0.008111129478470971
17050,NXPI,2024-02-15,0.0022627770878772043
17051,NXPI,2024-02-16,-0.009986163660583703
17052,NXPI,2024-02-20,-0.00349504423812327
17053,NXPI,2024-02-21,0.017014584537522897
17054,NXPI,2024-02-22,0.017607102910457324
17055,NXPI,2024-02-23,-0.002717698365821829
17056,NXPI,2024-02-26,0.020471455118777567
17057,NXPI,2024-02-27,0.007926145170197326
17058,NXPI,2024-02-28,-0.007147116153534754
17059,NXPI,2024-02-29,0.0232941103142668
17060,NXPI,2024-03-01,0.030678226104833856
17061,NXPI,2024-03-04,-0.012543873556167293
17062,NXPI,2024-03-05,-0.023232777663074845
17063,NXPI,2024-03-06,0.011166525585148508
17064,NXPI,2024-03-07,0.030534064005257926
17065,NXPI,2024-03-08,-0.027434383071159772
17066,NXPI,2024-03-11,0.004986941029842082
17067,NXPI,2024-03-12,0.016329242816020773
17068,NXPI,2024-03-13,-0.025491080778801606
17069,NXPI,2024-03-14,-0.029312212051198785
17070,NXPI,2024-03-15,-0.025724984014926858
17071,NXPI,2024-03-18,-0.003880585126903419
17072,NXPI,2024-03-19,-0.001014723490380975
17073,NXPI,2024-03-20,0.0247748532354234
17074,NXPI,2024-03-21,0.019861936894564152
17075,NXPI,2024-03-22,-0.007258814885268341
17076,NXPI,2024-03-25,-0.01646520580891529
17077,NXPI,2024-03-26,-0.005340016008640804
17078,NXPI,2024-03-27,0.02633797188864086
17079,NXPI,2024-03-28,0.009448385608441736
17080,ON,2024-01-02,
17081,ON,2024-01-03,-0.02662510426804034
17082,ON,2024-01-04,-0.04000277066886089
17083,ON,2024-01-05,-0.006583302513723976
17084,ON,2024-01-08,0.029161211105177654
17085,ON,2024-01-09,-0.01174439071697716
17086,ON,2024-01-10,-0.018606382875217133
17087,ON,2024-01-11,-0.015729467170553076
17088,ON,2024-01-12,-0.012981914224817759
17089,ON,2024-01-16,0.004481596710984561
17090,ON,2024-01-17,-0.02094971411315984
17091,ON,2024-01-18,0.01305956551880914
17092,ON,2024-01-19,0.008838204358130515
17093,ON,2024-01-22,0.01771144713782376
17094,ON,2024-01-23,0.020535110607545027
17095,ON,2024-01-24,-0.021067249963880035
17096,ON,2024-01-25,-0.03328227942033391
17097,ON,2024-01-26,-0.013573661955689589
17098,ON,2024-01-29,0.01810313512729036
17099,ON,2024-01-30,-0.006181721169908645
17100,ON,2024-01-31,-0.02004245895291472
17101,ON,2024-02-01,-0.013303264606718787
17102,ON,2024-02-02,0.009076780091780028
17103,ON,2024-02-05,0.09115584009071225
17104,ON,2024-02-06,-0.01650348256624676
17105,ON,2024-02-07,0.008350771319909137
17106,ON,2024-02-08,0.04757667753155634
17107,ON,2024-02-09,0.0011145313034669224
17108,ON,2024-02-12,0.0014839863752535007
17109,ON,2024-02-13,-0.02921657139115077
17110,ON,2024-02-14,0.03844229666958957
17111,ON,2024-02-15,-0.012939923192755795
17112,ON,2024-02-16,-0.024866323679691767
17113,ON,2024-02-20,-0.014989687676655193
17114,ON,2024-02-21,0.001934380924819607
17115,ON,2024-02-22,0.009488439539672426
17116,ON,2024-02-23,-0.028083348336835415
17117,ON,2024-02-26,0.017950498040006587
17118,ON,2024-02-27,-0.007764999162889408
17119,ON,2024-02-28,-0.006517228386394967
17120,ON,2024-02-29,0.03153613493371451
17121,ON,2024-03-01,0.027741392303086185
17122,ON,2024-03-04,-0.015650576092335257
17123,ON,2024-03-05,-0.03684995862066126
17124,ON,2024-03-06,0.008149645782636583
17125,ON,2024-03-07,0.06653339155976525
17126,ON,2024-03-08,-0.04954385083816363
17127,ON,2024-03-11,0.03301454122322496
17128,ON,2024-03-12,0.012059320211227147
17129,ON,2024-03-13,-0.033237882627740745
17130,ON,2024-03-14,-0.03463992411208525
17131,ON,2024-03-15,-0.03025744381469219
17132,ON,2024-03-18,-0.014123619459474046
17133,ON,2024-03-19,0.0029758066028041687
17134,ON,2024-03-20,0.020453874923705543
17135,ON,2024-03-21,0.0027750144876321865
17136,ON,2024-03-22,-0.014622066721973722
17137,ON,2024-03-25,-0.015382834437462783
17138,ON,2024-03-26,-0.008878041301981521
17139,ON,2024-03-27,0.03663711062202054
17140,ON,2024-03-28,-0.027623069102809986
17141,ORCL,2024-01-02,
17142,ORCL,2024-01-03,-0.015495197846686952
17143,ORCL,2024-01-04,0.0012679094445705642
17144,ORCL,2024-01-05,0.0013638411083071484
17145,ORCL,2024-01-08,0.018612891669456906
17146,ORCL,2024-01-09,-0.00989025082902167
17147,ORCL,2024-01-10,0.006661881757621172
17148,ORCL,2024-01-11,0.008146039170482558
